,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
19,englewood,None,2016-03-12 04:39:09,0,0,"@LightskinJesuSP &gt;englewood
&gt;chicago

look, if you're going to be a fucking drag on white society, at least know the neighborhoods"
20,englewood,None,2016-03-12 04:23:43,2,0,"Now the protestors are on their way to Englewood to shut down gangs, right? TrumpRally #Chicago"
21,englewood,None,2016-03-12 03:17:18,0,1,RT @CountOnRodney: Thank Southside Chicago shoutout to Englewood 😂 https://t.co/M6LNcVUHF8
22,englewood,None,2016-03-12 02:56:46,0,0,https://t.co/6QTkFQ2TMV  meanwhile in #Chicago no one give a shit about black man killed by black man.
23,englewood,None,2016-03-12 02:06:25,0,5,RT @chicagotribune: Friend: Man shot dead after dropping off son at day care in West Englewood https://t.co/oQDU9q3rKj https://t.co/5QUcSdr…
24,englewood,None,2016-03-12 01:14:19,1,1,Thank Southside Chicago shoutout to Englewood 😂 https://t.co/M6LNcVUHF8
25,englewood,None,2016-03-12 01:07:43,0,1,RT @Mahagony: For Updates &amp; more... Visit LouDGangUSA https://t.co/2BGilibmx4 #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencr…
26,englewood,None,2016-03-12 01:06:49,0,0,Tell yo daughter she's welcomed to come in the Englewood and Roseland area in Chicago 😍😍😍 @realDonaldTrump
27,englewood,None,2016-03-12 00:51:11,1,0,"#Chicago You're making me proud tonight!! FUCK Trump!! #TrumpRally That shit don't fly here, fuck around and get dropped in Englewood!"
28,englewood,None,2016-03-12 00:18:04,0,1,For Updates &amp; more... Visit LouDGangUSA https://t.co/2BGilibmx4 #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
29,englewood,None,2016-03-11 23:47:29,0,5,RT @chicagotribune: Friend: Man shot dead after dropping off son at day care in West Englewood https://t.co/oQDU9q3rKj https://t.co/5QUcSdr…
30,englewood,None,2016-03-11 23:37:41,0,5,RT @chicagotribune: Friend: Man shot dead after dropping off son at day care in West Englewood https://t.co/oQDU9q3rKj https://t.co/5QUcSdr…
31,englewood,None,2016-03-11 23:36:47,0,5,RT @chicagotribune: Friend: Man shot dead after dropping off son at day care in West Englewood https://t.co/oQDU9q3rKj https://t.co/5QUcSdr…
32,englewood,None,2016-03-11 23:36:04,2,5,Friend: Man shot dead after dropping off son at day care in West Englewood https://t.co/oQDU9q3rKj https://t.co/5QUcSdrTI1
33,englewood,None,2016-03-11 23:24:38,0,0,Man wounded in West Englewood shooting https://t.co/itfqZnllSJ
34,englewood,None,2016-03-11 23:14:57,0,0,"Just posted a photo @ Chicago (Englewood neighborhood), Illinois https://t.co/OiUI87Mfa1"
35,englewood,None,2016-03-11 21:51:47,0,2,"RT @Mahagony: Cнecĸ Oυт New FEASTIN @perklive @loudgangusa @ Englewood, Chicago https://t.co/2sMSfDNofx"
36,englewood,None,2016-03-11 21:49:41,0,4,"RT @LoudGangUSA: For Updates &amp; more...
Visit @LouDGangUSA https://t.co/zeI9Xl9Cyg
#LouDGangUSA #Chicago #music #Englewood #rap #hiphop #gre…"
37,englewood,None,2016-03-11 21:40:15,0,2,"RT @Mahagony: Cнecĸ Oυт New FEASTIN @perklive @loudgangusa @ Englewood, Chicago https://t.co/2sMSfDNofx"
38,englewood,None,2016-03-11 21:38:35,0,1,"RT @CSTbreaking: Police: Man fatally shot sitting in car in West Englewood
https://t.co/rBdtBfPI8Z"
39,englewood,None,2016-03-11 21:27:39,0,0,@howardbrownhc announces new clinic in Englewood! #LGBT #health #Chicago https://t.co/LVe8BGOtWr
40,englewood,None,2016-03-11 20:35:01,2,1,"Police: Man fatally shot sitting in car in West Englewood
https://t.co/rBdtBfPI8Z"
41,englewood,None,2016-03-11 20:14:00,0,0,"Englewood Enterprise Gallery's monthly empowerment open house is Mar 13, with kids activities too #goodinenglewood https://t.co/9TlxkRYl5c"
42,englewood,None,2016-03-11 19:20:09,0,0,Man killed in West Englewood shooting https://t.co/p0ZDVSB8xu
43,englewood,None,2016-03-11 19:17:25,0,0,@realDonaldTrump welcome to Chicago! Be sure to check out the beautiful historic neighborhoods of oak lawn and Englewood while you're here!
44,englewood,None,2016-03-11 18:48:11,0,1,RT @ChicagoDailyNew: #Breaking Man wounded in West Englewood shooting https://t.co/bdCvbB1iBV
45,englewood,None,2016-03-11 17:45:39,0,1,RT @_rdjenkins: Barbershop at the Library interesting program for the kids in Englewood neighborhood of Chicago https://t.co/Ol5tRlcpGW
46,englewood,None,2016-03-11 17:45:13,1,1,Barbershop at the Library interesting program for the kids in Englewood neighborhood of Chicago https://t.co/Ol5tRlcpGW
47,englewood,None,2016-03-11 17:41:23,0,0,Man killed in West Englewood shooting https://t.co/vBXCFN5f27
48,englewood,None,2016-03-11 17:36:31,0,3,RT @ChicagoBreaking: Man wounded in West Englewood shooting https://t.co/vOYxMc3l6F
49,englewood,None,2016-03-11 17:16:24,0,0,#chicago #news Man killed in West Englewood shooting - A 26-year-old man was fatally wounded Friday morning in ... https://t.co/JXWcH7YDWz
50,englewood,None,2016-03-11 17:09:07,0,0,Man killed in West Englewood shooting https://t.co/vlDxJxfLNh
51,englewood,None,2016-03-11 16:54:15,0,0,Man killed in West Englewood shooting https://t.co/ibPoyFElnY
52,englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-11 16:41:38,1,0,"S/o my nigga Harry..... #Life 🙌🙌🙌 @ Chicago (Englewood neighborhood), Illinois https://t.co/TpthadGi6Y"
53,englewood,None,2016-03-11 16:40:07,0,0,Man wounded in West Englewood shooting: A 26-year-old man was wounded Friday morning in a shooting in the city's… https://t.co/IAUd2bJJdh
54,englewood,None,2016-03-11 16:34:16,1,1,#Breaking Man wounded in West Englewood shooting https://t.co/bdCvbB1iBV
55,englewood,None,2016-03-11 16:34:16,1,0,Man wounded in West Englewood shooting https://t.co/KLo3sZADS1 #chicago
56,englewood,None,2016-03-11 16:28:22,0,0,✍ RT ChicagoBreaking: Man wounded in West Englewood shooting https://t.co/5azTRx11E9 https://t.co/Plw3pXgJu5
57,englewood,None,2016-03-11 16:26:12,0,0,Man wounded in West Englewood shooting: A 26-year-old man was wounded Friday morning in a shooting… https://t.co/oLcLfbVxG8 #Chicago #News
58,englewood,None,2016-03-11 16:25:20,0,3,RT @ChicagoBreaking: Man wounded in West Englewood shooting https://t.co/vOYxMc3l6F
59,englewood,None,2016-03-11 16:25:01,0,3,Man wounded in West Englewood shooting https://t.co/vOYxMc3l6F
60,englewood,None,2016-03-11 16:22:09,0,0,Man wounded in West Englewood shooting: A 26-year-old man was wounded Friday morning in a shooting in the city's… https://t.co/Eq3nZZp9cQ
61,englewood,None,2016-03-11 12:54:07,0,0,"Englewood comeback   Great news for Chicago, ""my city."""
62,englewood,None,2016-03-11 08:32:31,0,1,RT @AndreaVWatson12: Hmm..Here's my story which was published the day before  @kathychaney @Mario_Demiuex https://t.co/n9usOaCPJ3  https://…
63,englewood,None,2016-03-11 08:08:08,0,1,Hmm..Here's my story which was published the day before  @kathychaney @Mario_Demiuex https://t.co/n9usOaCPJ3  https://t.co/TzEWsAWwP1
64,englewood,None,2016-03-11 05:28:13,1,0,"Bitch, you created your own Blood set in Chicago called Englewood Dyke Families. Dont let Facebook get you fucked up https://t.co/H2KiDrSVBq"
65,englewood,None,2016-03-11 05:01:25,0,5,RT @jeansvaljeans: insufficient social services and discriminatory hiring practices are failing englewood's senior citizens https://t.co/MV…
66,englewood,None,2016-03-11 05:01:10,0,5,RT @jeansvaljeans: insufficient social services and discriminatory hiring practices are failing englewood's senior citizens https://t.co/MV…
67,englewood,None,2016-03-11 04:58:08,0,2,RT @SCFJobs: We're always thrilled to connect talent to great careers like @StepITUpAmerica @AndreaVWatson12 https://t.co/dnMopZrpDy @DNAin…
68,englewood,None,2016-03-11 00:18:01,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/WyatT15qFg #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
69,englewood,None,2016-03-10 23:08:30,0,0,"#EnglewoodCabRobberies
So, are cab robberies the reason why I can't find ANY cabs on GARFIELD BLVD when coming... https://t.co/iqo4EPxIUK"
70,englewood,"{'coordinates': [-87.6297982, 41.8781136], 'type': 'Point'}",2016-03-10 23:07:12,0,0,"This #job might be a great fit for you: Biomedical Technician I - Ross Dialysis - Englewood - https://t.co/gavbjnxZOI #Chicago, IL #Hiring"
71,englewood,None,2016-03-10 22:50:40,0,0,Howard Brown Health Announces New Clinic In Chicago’s Englewood Neighborhood | Howard Brown Health https://t.co/Y1PrDKMaxh
72,englewood,None,2016-03-10 21:14:50,0,0,"""Howard Brown Health Announces New Clinic in Chicago's Englewood Neihborhood"" on @LinkedIn https://t.co/SnDf8Wy0AL"
73,englewood,None,2016-03-10 21:06:42,0,0,"I've been working for it, putting in overtime. 🙏🏽 #OT #YKManagement #MEASP @ Chicago (Englewood… https://t.co/MKkM75xyKK"
74,englewood,None,2016-03-10 20:54:33,0,0,Every Goon in Chicago need to be at the Trump Rally tomorrow. #SouthSide #WestSide #JefferyManor #KillaWard #TerrorTown #Englewood
75,englewood,None,2016-03-10 20:18:17,1,0,"@kanyewest whats good Ye' remember John Hope? Southside Englewood, Chicago.."
76,englewood,None,2016-03-10 17:07:17,1,0,#TIFThursday - We will talk TIFs here - Englewood Development Focus Group - Let Your Voice Be Heard-March 19th! https://t.co/FpXHtEQ1kF via
77,englewood,"{'coordinates': [-87.6297982, 41.8781136], 'type': 'Point'}",2016-03-10 16:17:34,0,0,"See our latest #Chicago, IL #job and click to apply: Dialysis Patient Care Technician - Englewood - Chicago, IL - https://t.co/9ZvmuJu76N"
78,englewood,None,2016-03-10 15:51:20,0,2,"RT @CSTbreaking: Police: Cab drivers targeted in West Englewood armed robberies
https://t.co/khLDUct99V"
79,englewood,None,2016-03-10 15:43:08,0,2,"RT @CSTbreaking: Police: Cab drivers targeted in West Englewood armed robberies
https://t.co/khLDUct99V"
80,englewood,None,2016-03-10 15:11:59,1,0,I wish @realDonaldTrump would dare take a trip to Englewood while in Chicago tomorrow 🙂
81,englewood,None,2016-03-10 15:11:13,0,0,"Retweeted CivicLab Chicago (@CivicLabChicago):

Here's what Asiaha Butler of Englewood's R.A.G.E. said about ""TIF... https://t.co/JW7U3CE0aE"
82,englewood,None,2016-03-10 15:10:06,0,0,"Retweeted CivicLab Chicago (@CivicLabChicago):

TIF reform fires up voters in Englewood! https://t.co/7MIM81Xu4S https://t.co/elWPSJOLtE"
83,englewood,None,2016-03-10 15:09:51,0,1,RT @CivicLabChicago: TIF reform fires up voters in Englewood! http://t.co/hZDVyKROZ8
84,englewood,None,2016-03-10 08:48:38,0,0,2 men shot in car in West Englewood.. Related Articles: https://t.co/uIiFbPrROi
85,englewood,None,2016-03-10 08:37:41,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
86,englewood,None,2016-03-10 04:52:17,0,1,RT @its_lil_g: South side englewood  Chicago Illinois 💯 https://t.co/LO1g7rzoZ4
87,englewood,None,2016-03-10 04:51:33,2,1,South side englewood  Chicago Illinois 💯 https://t.co/LO1g7rzoZ4
88,englewood,None,2016-03-10 02:30:13,0,5,RT @jeansvaljeans: insufficient social services and discriminatory hiring practices are failing englewood's senior citizens https://t.co/MV…
89,englewood,None,2016-03-10 01:14:52,0,5,RT @jeansvaljeans: insufficient social services and discriminatory hiring practices are failing englewood's senior citizens https://t.co/MV…
90,englewood,None,2016-03-10 00:18:28,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/hnxEHWg41j #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
91,englewood,None,2016-03-10 00:18:08,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
92,englewood,None,2016-03-10 00:17:44,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
93,englewood,None,2016-03-09 23:50:35,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
94,englewood,None,2016-03-09 23:38:15,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
95,englewood,None,2016-03-09 23:29:26,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
96,englewood,None,2016-03-09 23:25:42,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
97,englewood,None,2016-03-09 23:24:50,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
98,englewood,None,2016-03-09 23:23:41,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
99,englewood,None,2016-03-09 23:21:31,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
100,englewood,None,2016-03-09 23:18:48,0,10,RT @ByYourLogic: Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is durin…
101,englewood,None,2016-03-09 23:17:24,46,10,Chicago neighborhoods like Englewood have poverty rates over 40%. Clinton surrogates will say how irrelevant that is during the IL primary
102,englewood,None,2016-03-09 23:08:16,0,239,RT @thickred3x: Part 1 of some Chicago Southside Englewood shit @kingLongLeg Loft! My camara man the shit... https://t.co/NfVtFqcdZL
103,englewood,None,2016-03-09 22:19:01,0,0,South side Chicago raised Englewood 59th Carpenter 💯🅿️😈 y'all know Qua
104,englewood,None,2016-03-09 22:02:29,0,2,"Police: Cab drivers targeted in West Englewood armed robberies
https://t.co/khLDUct99V"
105,englewood,None,2016-03-09 21:30:55,0,1,RT @DJT_RELL: Growin up in Englewood/Chicago had its ups &amp; downs...But if I could it All over again-I SWEAR I would
106,englewood,None,2016-03-09 21:25:40,0,1,Growin up in Englewood/Chicago had its ups &amp; downs...But if I could it All over again-I SWEAR I would
107,englewood,None,2016-03-09 21:06:00,3,5,insufficient social services and discriminatory hiring practices are failing englewood's senior citizens https://t.co/MVPSVwlIST
108,englewood,None,2016-03-09 20:06:25,0,0,chicagonewsnow: Man shot in Englewood neighborhood https://t.co/6RcIBO8JHz #chicago
109,englewood,None,2016-03-09 20:04:21,0,0,chicagonewsnow: Man shot in Englewood neighborhood https://t.co/j7yOLBN9uF #chicago
110,englewood,None,2016-03-09 19:45:32,0,1,"RT @CSTbreaking: Man wounded in Englewood shooting, crash https://t.co/ajvh22Jd3w"
111,englewood,None,2016-03-09 18:56:14,0,2,RT @chicagonewsnow: Man shot in Englewood neighborhood https://t.co/6zCpnc45YN #chicago
112,englewood,None,2016-03-09 18:39:51,0,0,“@chicagonewsnow: Man shot in Englewood neighborhood https://t.co/TXb1Sh7xPa #chicago” damn
113,englewood,None,2016-03-09 18:39:32,0,2,RT @chicagonewsnow: Man shot in Englewood neighborhood https://t.co/6zCpnc45YN #chicago
114,englewood,None,2016-03-09 18:38:42,0,2,Man shot in Englewood neighborhood https://t.co/6zCpnc45YN #chicago
115,englewood,None,2016-03-09 18:14:00,0,0,Man shot in Englewood neighborhood https://t.co/nBE5vWLSKn
116,englewood,None,2016-03-09 18:03:16,0,0,"Man wounded in Englewood shooting, crash https://t.co/Q66H76Os1W #Chiraq"
117,englewood,None,2016-03-09 17:45:08,1,1,"Man wounded in Englewood shooting, crash https://t.co/ajvh22Jd3w"
118,englewood,None,2016-03-09 17:42:23,0,0,Man shot in Englewood neighborhood https://t.co/10YjU8GnW4 #chicago
119,englewood,None,2016-03-09 17:35:32,0,1,"RT @drocthekid: I like Chicago women, just not the ones from Englewood or the 100s"
120,englewood,None,2016-03-09 17:33:21,0,1,"I like Chicago women, just not the ones from Englewood or the 100s"
121,englewood,None,2016-03-09 17:22:07,0,0,"Man shot in Englewood neighborhood: A 22-year-old man was shot in the Englewood neighborhood Wednesday morning,… https://t.co/9SA719urjo"
122,englewood,None,2016-03-09 17:14:05,0,0,"Man shot in Englewood neighborhood: A 22-year-old man was shot in the Englewood neighborhood Wednesday morning,… https://t.co/puVI0alaFH"
123,englewood,None,2016-03-09 16:54:06,0,0,Man shot in Englewood neighborhood: A 22-year-old man was shot in the Englewood neighborhood… https://t.co/wQkBiwNZLK #Chicago #News
124,englewood,None,2016-03-09 16:53:13,0,2,"RT @haniainabox: Live tweeting from the @iGrowChi account about the work they do in the Englewood neighborhood of Chicago, check it out!"
125,englewood,None,2016-03-09 16:53:01,2,2,"Live tweeting from the @iGrowChi account about the work they do in the Englewood neighborhood of Chicago, check it out!"
126,englewood,None,2016-03-09 16:49:52,0,2,RT @ChicagoBreaking: Man shot in Englewood neighborhood https://t.co/mdoXbCaloi
127,englewood,None,2016-03-09 16:47:22,0,2,RT @ChicagoBreaking: Man shot in Englewood neighborhood https://t.co/mdoXbCaloi
128,englewood,None,2016-03-09 16:45:02,0,2,Man shot in Englewood neighborhood https://t.co/mdoXbCaloi
129,englewood,None,2016-03-09 16:42:26,0,1,RT @WoImaging: Saw Black Coffee. Definite must see. Inspiration. http://t.co/Q2oi5HqSTO
130,englewood,None,2016-03-09 16:42:24,0,1,RT @WoImaging: Englewood Filmmaker Mark Harris' 'Black Coffee' Aims to Inspire  via @DNAinfoCHI http://t.co/WJSG5BBnHi
131,englewood,None,2016-03-09 15:46:03,0,0,Step IT Up America Program to Train and Employ Minority Women in Chicago via @DNAinfoCHI https://t.co/ZUpe7nhCg1
132,englewood,None,2016-03-09 13:29:37,0,0,"@TommyThornton speaking of which, you'll likely appreciate this article. It's from Jan 16 but the story is relevant. https://t.co/ABTQwPOrdj"
133,englewood,None,2016-03-09 09:09:05,0,2,RT @shermanedwards: Bernie Sanders got arrested in Englewood while wearing a hoodie!?!? #thuglife https://t.co/mxsiOdrvuy
134,englewood,None,2016-03-09 08:48:36,0,0,2 men shot in car in West Englewood.. Related Articles: https://t.co/uIiFbPrROi
135,englewood,None,2016-03-09 04:21:42,0,0,Many don't make it out of where I'm from: Englewood Chicago ❗
136,englewood,None,2016-03-09 02:58:13,0,0,2 men shot in car in West Englewood - Chicago Sun-Times How sad is this very sad I'm SgtFrozen  https://t.co/8SUodQVll2
137,englewood,None,2016-03-09 01:55:21,1,0,Chicago 1963: Bernie arrested for protesting racial segregation in Englewood public schools(source: Chicago Tribune) https://t.co/XcUQbarRpT
138,englewood,None,2016-03-09 01:02:50,0,6,"RT @PDX_For_Bernie: #BernieSanders arrest. I grew up on the Southside of Chicago, Englewood is no punk. This man cares. #SCPrimary https://…"
139,englewood,None,2016-03-09 00:52:18,0,2,RT @CSTbreaking: 2 men shot in car in West Englewood https://t.co/JPapd1Tzvq
140,englewood,None,2016-03-09 00:23:30,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/h7xgmhnYQW #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
141,englewood,None,2016-03-08 23:44:57,0,2,RT @CSTbreaking: 2 men shot in car in West Englewood https://t.co/JPapd1Tzvq
142,englewood,None,2016-03-08 23:43:28,0,2,2 men shot in car in West Englewood https://t.co/JPapd1Tzvq
143,englewood,None,2016-03-08 23:09:30,0,4,"RT @LoudGangUSA: For Updates &amp; more...
Visit @LouDGangUSA https://t.co/zeI9Xl9Cyg
#LouDGangUSA #Chicago #music #Englewood #rap #hiphop #gre…"
144,englewood,None,2016-03-08 21:59:36,0,0,South Side Mural Called 'Mother Englewood' by Residents via @DNAinfoCHI https://t.co/3tccy8sv9e
145,englewood,"{'coordinates': [-87.6638541, 41.9043757], 'type': 'Point'}",2016-03-08 21:48:02,0,0,"@writingtoatee I saw that but Chicago also has englewood and pilsen, im sure he would be welcome with open arms 😊"
146,englewood,None,2016-03-08 18:16:00,0,0,Englewood Development Focus Group - Let Your Voice Be Heard - March 19th! on Mar 19 https://t.co/FpXHtEQ1kF via @everyblock
147,englewood,None,2016-03-08 17:17:02,0,0,"Please help Flint Water Crisis Victims

https://t.co/1tk1bgKNHP"
148,englewood,None,2016-03-08 16:58:06,0,0,PNC Bank Presents Teamwork Englewood with #CommunityDevelopment Grant https://t.co/cfoprclCxa
149,englewood,None,2016-03-08 16:51:16,0,0,@CWLScorpio Chicago!? Not in englewood or Garfield park it isn't or lawdale everyone I know from there goon means thugs. funny conception
150,englewood,None,2016-03-08 16:09:15,0,0,#GreatinEnglewood - Congrats @tmwkenglewood - PNC Bank Presents Teamwork Englewood with Community Development Grant https://t.co/XaEh22HSxl
151,englewood,None,2016-03-08 12:04:20,0,2,RT @kskrecordsinc: Nice story Barbershop in the Library serves many purposes #chicago @WindyCityLIVE @ChiDailyNews #englewood  @val_warner
152,englewood,None,2016-03-08 12:04:10,0,1,RT @NetworkSensei: Those young people look like they know what their doing! 󾰀 #WeAreMURAL #FoodJustice #Englewood #Chicago https://t.co/WMi…
153,englewood,None,2016-03-08 12:04:07,0,1,RT @NetworkSensei: Congratulations to our young #CookingMatters graduates! #WeAreMURAL #FoodJustice #Englewood #Chicago https://t.co/9d5yaE…
154,englewood,None,2016-03-08 12:03:56,0,1,"RT @DrumBeatJourney: Barbershop at the Englewood Library. 
#chicago
#southsidechicago
#englewood
#blackyouth
#empowerment
#safehaven https:…"
155,englewood,None,2016-03-08 12:03:47,0,1,"RT @oscarthinks: “I think arts and culture is going to be a part of the thread of community development,” #chicago #englewood #equity https…"
156,englewood,None,2016-03-08 12:03:42,0,4,RT @ChicagoReporter: Video:106-year-old #Englewood man recounts moving to Chicago during the Great Migration. https://t.co/1PqavOJfY7 #Blac…
157,englewood,None,2016-03-08 12:03:29,0,3,RT @MBMHMC: Lunch in Englewood at #DreamCafe  #englewood #city #Chicago #eatlocal #NoFranchisesThisIsChicago  @DreamCafeGrille https://t.co…
158,englewood,None,2016-03-08 12:03:25,0,10,RT @Food_Tank: Cafe hopes to build up Chicago's #Englewood with healthier food: https://t.co/mUCSG3dmuL @chicagotribune https://t.co/8Wok4E…
159,englewood,None,2016-03-08 12:03:10,0,1,RT @rodneydunigan: Chicago stand up.. DRose.. knees lookin good tonight.. 👴🏾 #southside #englewood #iusetohoop #handleswascrazythough https…
160,englewood,None,2016-03-08 05:26:45,0,1,"RT @MrsGirlsLikeMe: This was a profile on my son almost 4 years ago: ""Some Englewood Parents Succeeding, Despite Atmosphere Of Violence htt…"
161,englewood,None,2016-03-08 04:57:00,0,0,"Englewood, Chicago 📍"
162,englewood,None,2016-03-08 04:52:50,2,1,"This was a profile on my son almost 4 years ago: ""Some Englewood Parents Succeeding, Despite Atmosphere Of Violence https://t.co/PKA77LoIRx"""
163,englewood,None,2016-03-08 02:51:25,0,0,#GreatinEnglewood Alert - Englewood Groups Unite to Help Flint Water Crisis Victims via @DNAinfoCHI https://t.co/w8GnVHwOtB
164,englewood,None,2016-03-08 00:25:57,0,2,RT @mina_bloom_: should abandoned bldgs be demolished or rehabbed? powerful quote in @AndreaVWatson12 story: https://t.co/9LgveAXJTt https:…
165,englewood,None,2016-03-08 00:20:05,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/mxSwQnpmg4 #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT
166,englewood,None,2016-03-07 21:46:44,1,0,Step IT Up America Program to Train and Employ Minority Women in Chicago via @DNAinfoCHI https://t.co/AwcARFkko9
167,englewood,None,2016-03-07 21:20:54,0,2,RT @SCFJobs: We're always thrilled to connect talent to great careers like @StepITUpAmerica @AndreaVWatson12 https://t.co/dnMopZrpDy @DNAin…
168,englewood,None,2016-03-07 21:16:19,1,2,We're always thrilled to connect talent to great careers like @StepITUpAmerica @AndreaVWatson12 https://t.co/dnMopZrpDy @DNAinfoChi
169,englewood,None,2016-03-07 20:15:22,0,0,"Just posted a video @ Chicago (Englewood neighborhood), Illinois https://t.co/DAkhSfS3SD"
170,englewood,"{'coordinates': [-87.6297982, 41.8781136], 'type': 'Point'}",2016-03-07 20:05:38,0,0,"Fresenius Medical Care #Job: Hemodialysis Registered Nurse - Englewood - Chicago, IL (#Chicago, IL) https://t.co/mFXWHmsMto #dialysis #Jobs"
171,englewood,None,2016-03-07 19:11:50,0,3,RT @MBMHMC: Lunch in Englewood at #DreamCafe  #englewood #city #Chicago #eatlocal #NoFranchisesThisIsChicago  @DreamCafeGrille https://t.co…
172,englewood,None,2016-03-07 17:52:40,0,0,Step IT Up America Program to Train and Employ Minority Women in Chicago via @DNAinfoCHI https://t.co/GsHGNgk3GK
173,englewood,None,2016-03-07 15:54:08,0,0,Calling All Englewood Residents - Englewood Village Meeting - March 15th! on Mar 15 https://t.co/h5eJPzStRP via @everyblock
