,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
71,Englewood,,2016-12-09 22:50:41,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF"
72,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-09 22:37:18,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/KJ0TzHbf7i"
73,Englewood,,2016-12-09 22:28:27,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
74,Englewood,,2016-12-09 22:25:04,0,0,$40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://t.co/Gj5kEOFVd3
75,Englewood,,2016-12-09 22:23:24,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF"
76,Englewood,,2016-12-09 22:17:09,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF"
77,Englewood,,2016-12-09 22:10:59,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF"
78,Englewood,,2016-12-09 22:04:01,0,0,"IT'S HAPPENING AGAIN TOMORROW, ENGLEWOOD! Come join us for a supportive storytelling open mic featuring your... https://t.co/bQka4wYe3k"
79,Englewood,,2016-12-09 22:03:42,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF"
80,Englewood,,2016-12-09 21:47:35,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/b5bLrf3sQ3 https://t.co/Dlh63frKfI"
81,Englewood,,2016-12-09 21:36:05,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
82,Englewood,,2016-12-09 21:35:06,1,0,Join the Englewood Toastmaster Club TODAY at 6:30pm in the 7th District Police Station - 1438 W 63rd Street!… https://t.co/oCgCwOxCDU
83,Englewood,,2016-12-09 21:23:57,0,0,Join the Englewood Toastmaster Club TODAY at 6:30pm in the 7th District Police Station - 1438 W 63rd Street!... https://t.co/RZ4rBMH5uZ
84,Englewood,,2016-12-09 21:23:17,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/M6BfmI8chj"
85,Englewood,,2016-12-09 21:20:53,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
86,Englewood,,2016-12-09 21:13:18,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/2JXVC9zXjN https://t.co/FMd4zv2aJh"
87,Englewood,,2016-12-09 21:05:35,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
88,Englewood,,2016-12-09 21:05:17,0,0,The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... https://t.co/PV08TUpEMe
89,Englewood,,2016-12-09 20:44:35,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/qDo0v8J1aw
90,Englewood,,2016-12-09 19:56:10,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
91,Englewood,,2016-12-09 19:55:54,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
92,Englewood,,2016-12-09 19:54:40,0,0,Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/SLOopkEjCN via @thepublicleague
93,Englewood,,2016-12-09 19:39:05,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
94,Englewood,,2016-12-09 19:08:55,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…
95,Englewood,,2016-12-09 19:06:16,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…
96,Englewood,,2016-12-09 19:05:56,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
97,Englewood,,2016-12-09 19:05:14,11,7,13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
98,Englewood,,2016-12-09 18:57:17,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…
99,Englewood,,2016-12-09 18:56:24,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…
100,Englewood,,2016-12-09 18:44:33,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
101,Englewood,,2016-12-09 18:37:38,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
102,Englewood,,2016-12-09 18:28:57,1,4,The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse.… https://t.co/hIGSYCFGAQ
103,Englewood,,2016-12-09 18:28:57,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
104,Englewood,,2016-12-09 18:27:35,0,0,"1 dead, 3 injured including child in Englewood shooting, crash:... https://t.co/hcLFjUEBHJ"
105,Englewood,,2016-12-09 17:59:54,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
106,Englewood,,2016-12-09 17:58:49,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
107,Englewood,,2016-12-09 17:46:27,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
108,Englewood,,2016-12-09 17:44:01,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
109,Englewood,,2016-12-09 17:40:10,0,0,Check it out! I donated to The Englewood Angels https://t.co/3hrkAzrb0U via @gofundme
110,Englewood,,2016-12-09 17:30:03,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
111,Englewood,,2016-12-09 17:29:56,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
112,Englewood,,2016-12-09 17:29:27,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/r5qXUqnhq1 FYI
113,Englewood,,2016-12-09 17:08:07,0,2,"RT @Chicago_Dental: Dr. Peggy Richardson elected to board of Chicago Dental Society, representing the Englewood Branch, as Director: https:…"
114,Englewood,,2016-12-09 17:04:48,0,0,Early morning coffee run in Vegas...Shades on! #TheLifeofMrsEnglewood https://t.co/WAHlTZ7DVk
115,Englewood,,2016-12-09 16:59:10,0,3,RT @WVON1690: Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi
116,Englewood,,2016-12-09 16:56:35,0,3,RT @WVON1690: Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi
117,Englewood,,2016-12-09 16:55:15,0,2,"RT @Chicago_Dental: Dr. Peggy Richardson elected to board of Chicago Dental Society, representing the Englewood Branch, as Director: https:…"
118,Englewood,,2016-12-09 16:52:24,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
119,Englewood,,2016-12-09 16:48:53,2,2,"Dr. Peggy Richardson elected to board of Chicago Dental Society, representing the Englewood Branch, as Director: https://t.co/CJJe5SvTiG."
120,Englewood,,2016-12-09 16:40:13,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/iRqzz2sOjc
121,Englewood,"{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-09 16:36:55,0,0,"Want to work at Fresenius Medical Care? We're #hiring in #Chicago, IL! Click for details: https://t.co/R4NIa2OQs8 #Job #dialysis #Jobs"
122,Englewood,,2016-12-09 16:31:20,0,0,"Retweeted WVON 1690AM (@WVON1690):

Click here to support The Englewood Angels by Charles Artz... https://t.co/nQFP26g6l5"
123,Englewood,,2016-12-09 16:31:12,0,3,RT @WVON1690: Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi
124,Englewood,,2016-12-09 16:22:37,2,3,Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi
125,Englewood,,2016-12-09 16:11:38,0,3,RT @ABetterDayJulie: We're serving up @lifeway_kefir at the Montessori School of Englewood! Just 1 serving has 11g of protein to keep stude…
126,Englewood,,2016-12-09 16:08:12,0,3,RT @ABetterDayJulie: We're serving up @lifeway_kefir at the Montessori School of Englewood! Just 1 serving has 11g of protein to keep stude…
127,Englewood,,2016-12-09 16:07:29,1,0,The Englewood Angel grandmother Ms. Anderson joins Perri to talk about rescuing her grandkids from filthy living... https://t.co/uMWiBehbgH
128,Englewood,,2016-12-09 16:03:18,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
129,Englewood,,2016-12-09 15:42:11,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
130,Englewood,,2016-12-09 15:39:03,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
131,Englewood,,2016-12-09 15:38:40,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
132,Englewood,,2016-12-09 15:32:46,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
133,Englewood,,2016-12-09 15:26:50,0,0,@Gwillo_ @Javarri___ naw bronzeville not shit like englewood
134,Englewood,,2016-12-09 15:25:06,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
135,Englewood,,2016-12-09 15:20:15,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
136,Englewood,,2016-12-09 15:05:19,0,0,As I wake up on this beautiful morning....I am  expecting nothing but wonderful moments… https://t.co/lHfsKz7Gfd
137,Englewood,,2016-12-09 15:04:34,0,0,Play for Peace basketball Tournament @ Urban Prep (Englewood Campus) tomorrow 10am-3p #TeensMATTER https://t.co/rYU1hopvqf
138,Englewood,,2016-12-09 14:57:22,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
139,Englewood,,2016-12-09 14:50:22,0,0,The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15  with a... https://t.co/QzvfXfxibn
140,Englewood,"{'type': 'Point', 'coordinates': [-87.6677059, 41.7677267]}",2016-12-09 14:49:33,0,0,Today is the day!! We are at The Montessori School of Englewood to give 300 kids presents for… https://t.co/tdqilLQYut
141,Englewood,,2016-12-09 14:40:53,0,0,Join the Movement! Complete an application online today to join the Resident Association of Greater Englewood! &gt;&gt;&gt;&gt;… https://t.co/bWPEikRMLm
142,Englewood,,2016-12-09 14:40:34,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
143,Englewood,,2016-12-09 14:36:58,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
144,Englewood,,2016-12-09 14:35:32,0,0,"5 areas with lowest % of college graduates: West Garfield Park, Riverdale, Little Village, Gage Park &amp; Englewood. https://t.co/XEGiuFJPHL"
145,Englewood,,2016-12-09 14:14:11,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
146,Englewood,,2016-12-09 14:01:03,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
147,Englewood,,2016-12-09 14:00:55,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
148,Englewood,"{'type': 'Point', 'coordinates': [-87.649642, 41.779673]}",2016-12-09 13:58:17,0,0,"Englewood Shooting Wounds Teen, Police Say (6300 SOUTH MORGAN STREET) #Chicago https://t.co/WkdmliO6is"
149,Englewood,,2016-12-09 13:57:47,14,11,Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
150,Englewood,,2016-12-09 13:41:07,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
151,Englewood,,2016-12-09 13:37:49,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
152,Englewood,,2016-12-09 13:23:40,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
153,Englewood,,2016-12-09 13:22:10,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
154,Englewood,,2016-12-09 13:15:34,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
155,Englewood,,2016-12-09 13:13:59,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
156,Englewood,,2016-12-09 13:12:18,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
157,Englewood,,2016-12-09 13:08:11,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
