,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
29,29,Englewood,,2016-12-10 09:32:03,0,0,Man with schizophrenia missing from Englewood since August... #news #Chicago https://t.co/7gByp64Ncn,"{'compound': -0.296, 'neu': 0.82, 'neg': 0.18, 'pos': 0.0}",-0.296
30,30,Englewood,,2016-12-10 09:27:19,1,1,Man with schizophrenia missing from Englewood since August https://t.co/WWY3d0gWqm,"{'compound': -0.296, 'neu': 0.784, 'neg': 0.216, 'pos': 0.0}",-0.296
31,31,Englewood,,2016-12-10 09:07:52,0,1,YSK SPORTS: Urban Prep [Englewood] hosts a hoop tournament for peace… https://t.co/5MyeIkby4e https://t.co/h5VfvD9lfl,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
32,32,Englewood,,2016-12-10 08:35:20,1,0,This Jasmine ISTG😭 https://t.co/eKeNNKdscz,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
33,33,Englewood,,2016-12-10 08:18:41,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
34,34,Englewood,,2016-12-10 08:05:51,0,0,"Happy Birthday to my cousin, sister, bestie - the one and only Eboni! Love this photo! #twinning… https://t.co/h9NBLxgbgH","{'compound': 0.8585, 'neu': 0.639, 'neg': 0.0, 'pos': 0.361}",0.8585
35,35,Englewood,,2016-12-10 07:40:03,0,0,@theregorose @FinesserKing aww nah thts Englewood... We dnt claim them niggas😂,"{'compound': -0.1027, 'neu': 0.877, 'neg': 0.123, 'pos': 0.0}",-0.1027
36,36,Englewood,,2016-12-10 07:20:05,0,2,RT @MetroFamChicago: Chicago warming centers are now open. Call 311 to get a wellbeing check made on someone at risk because of the cold ht…,"{'compound': -0.128, 'neu': 0.856, 'neg': 0.082, 'pos': 0.062}",-0.128
37,37,Englewood,,2016-12-10 07:12:07,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
38,38,Englewood,,2016-12-10 06:26:16,0,0,"Boy, 16, shot in West Englewood... #news #Chicago https://t.co/U0agDphLD6","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
39,39,Englewood,,2016-12-10 05:34:14,0,0,"Boy, 16, shot in West Englewood: A 16-year-old boy was shot Friday night in the West Englewood neighborhood on the…… https://t.co/UrthszQfyI","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
40,40,Englewood,,2016-12-10 05:31:51,2,0,YSK SPORTS: Urban Prep [Englewood] hosts a hoop tournament for peace... https://t.co/Gys9DjraNt via @ysknewschicago @itsthebigs,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
41,41,Englewood,,2016-12-10 05:14:04,0,4,"RT @CSTbreaking: Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
42,42,Englewood,,2016-12-10 05:13:53,1,4,"Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
43,43,Englewood,,2016-12-10 05:08:28,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
44,44,Englewood,,2016-12-10 04:42:17,1,1,@Famous2x_ lmaooo bronzeville buss more than englewood https://t.co/1ZFZttvQmU,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
45,45,Englewood,,2016-12-10 04:41:31,0,0,They trying to figure out how long it will take me to get ready tonight....Oh Lord!… https://t.co/FK52JdcOcV,"{'compound': 0.4199, 'neu': 0.851, 'neg': 0.0, 'pos': 0.149}",0.4199
46,46,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-10 04:01:03,0,0,"© StreetFameGlobal #DidntYouKnow @ Englewood, Chicago https://t.co/VHA8yJzSKc","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
47,47,Englewood,,2016-12-10 03:47:06,0,0,More joyful visits from family! #TheLifeOfMrsEnglewood #FamilyTime https://t.co/hd8DCy35Oz,"{'compound': 0.6689, 'neu': 0.609, 'neg': 0.0, 'pos': 0.391}",0.6689
48,48,Englewood,,2016-12-10 02:53:54,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
49,49,Englewood,,2016-12-10 02:37:06,1,0,Love this story from Debra Payne on Englewood housing/demolition at @ScrappersFG #thearea preview/fundraiser https://t.co/OlSee7NIXX,"{'compound': 0.6369, 'neu': 0.756, 'neg': 0.0, 'pos': 0.244}",0.6369
50,50,Englewood,"{'type': 'Point', 'coordinates': [-87.65121958, 41.90080486]}",2016-12-10 02:29:21,0,0,Glad to be a sponsor of this documentary. We also supported other Englewood community initiatives to be complementa… https://t.co/WfyumfdgAi,"{'compound': 0.6486, 'neu': 0.751, 'neg': 0.0, 'pos': 0.249}",0.6486
51,51,Englewood,,2016-12-10 02:21:56,0,0,Mood - As I prepare for night of partying...Time to reset! #VegasStyle #TheLifeOfMrsEnglewood https://t.co/pEiloh9zYO,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
52,52,Englewood,,2016-12-10 01:35:16,0,1,"Woman sexually attacked leaving work at currency exchange, prosecutors say https://t.co/GQbarKI1HD https://t.co/BYhHfyGumy","{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
53,53,Englewood,,2016-12-10 01:34:13,0,0,"Woman Sexually Attacked Leaving Work At Currency Exchange, Prosecutors Say https://t.co/XpdV2LfV0S #chicago https://t.co/CoT2Wt30iP","{'compound': -0.4588, 'neu': 0.8, 'neg': 0.2, 'pos': 0.0}",-0.4588
54,54,Englewood,"{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-10 00:17:12,0,0,"If you're looking for work in #Chicago, IL, check out this #job: https://t.co/O26IbnfoKE #Hiring","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
55,55,Englewood,,2016-12-10 00:17:12,0,0,Play for Peace basketball Tournament @ Urban Prep (Englewood Campus) tomorrow 10am-3p! #EnglewoodRising https://t.co/hoQZFTXDRQ,"{'compound': 0.7345, 'neu': 0.64, 'neg': 0.0, 'pos': 0.36}",0.7345
56,56,Englewood,,2016-12-10 00:17:07,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
57,57,Englewood,,2016-12-10 00:17:00,0,1,RT @ni_lo_doe: tell my parents about this dubai coaching thing...both shitted on the idea. THANKS GUYS,"{'compound': 0.2342, 'neu': 0.689, 'neg': 0.133, 'pos': 0.179}",0.2342
58,58,Englewood,,2016-12-10 00:15:22,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
59,59,Englewood,"{'type': 'Point', 'coordinates': [-87.65092607, 41.90063864]}",2016-12-10 00:14:10,0,0,"We’re here at @lostartscenter for a sneak preview and fundraiser for The Area, about a unique cause of displacement… https://t.co/WDUJfFVax1","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
60,60,Englewood,,2016-12-10 00:13:36,0,0,Go read ysknews to find out what's going on this week at urban prep https://t.co/V2ptKf5zh2,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
61,61,Englewood,,2016-12-10 00:12:57,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
62,62,Englewood,,2016-12-10 00:03:27,0,1,"RT @chicagonewsnow: Man Beaten To Death With Bottle In Englewood, Officials Say https://t.co/QDXCBmTEGX #chicago https://t.co/pulcEzcLPG","{'compound': -0.7717, 'neu': 0.66, 'neg': 0.34, 'pos': 0.0}",-0.7717
63,63,Englewood,,2016-12-09 23:57:49,0,1,RT @Join_RAGE: Thank you State Rep Sonya Harper @rep_sonyaharper for your generous donation to Support the Englewood Quality of... https://…,"{'compound': 0.8176, 'neu': 0.667, 'neg': 0.0, 'pos': 0.333}",0.8176
64,64,Englewood,,2016-12-09 23:53:59,0,0,17-year-old boy shot in Englewood https://t.co/lQeXnynjVk,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
65,65,Englewood,,2016-12-09 23:53:06,0,0,"Updated: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/V8moz6xRmo","{'compound': -0.872, 'neu': 0.377, 'neg': 0.623, 'pos': 0.0}",-0.872
66,66,Englewood,,2016-12-09 23:50:43,0,0,UPDATE: Death of 1-month-old boy in Englewood ruled homicide https://t.co/9Ta6vnneNe #ChicagoMurderCount,"{'compound': -0.5994, 'neu': 0.719, 'neg': 0.281, 'pos': 0.0}",-0.5994
67,67,Englewood,,2016-12-09 23:50:14,0,0,Urban Prep [Englewood] hosts a hoop tournament for peace... https://t.co/5MyeIkby4e #TeensMATTER #Englewood #YSKNews #ASMNewsroom,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
68,68,Englewood,"{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-09 23:29:00,0,0,"Join the Fresenius Medical Care team! See our latest #job opening here: https://t.co/CVusJqpgaZ #dialysis #Chicago, IL #Hiring #CareerArc","{'compound': 0.69, 'neu': 0.738, 'neg': 0.0, 'pos': 0.262}",0.69
69,69,Englewood,,2016-12-09 23:04:51,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
70,70,Englewood,,2016-12-09 22:54:57,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
71,71,Englewood,,2016-12-09 22:50:41,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF","{'compound': -0.7351, 'neu': 0.721, 'neg': 0.279, 'pos': 0.0}",-0.7351
72,72,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-09 22:37:18,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/KJ0TzHbf7i","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
73,73,Englewood,,2016-12-09 22:28:27,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
74,74,Englewood,,2016-12-09 22:25:04,0,0,$40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://t.co/Gj5kEOFVd3,"{'compound': 0.5574, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.5574
75,75,Englewood,,2016-12-09 22:23:24,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF","{'compound': -0.7351, 'neu': 0.721, 'neg': 0.279, 'pos': 0.0}",-0.7351
76,76,Englewood,,2016-12-09 22:17:09,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF","{'compound': -0.7351, 'neu': 0.721, 'neg': 0.279, 'pos': 0.0}",-0.7351
77,77,Englewood,,2016-12-09 22:10:59,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF","{'compound': -0.7351, 'neu': 0.721, 'neg': 0.279, 'pos': 0.0}",-0.7351
78,78,Englewood,,2016-12-09 22:04:01,0,0,"IT'S HAPPENING AGAIN TOMORROW, ENGLEWOOD! Come join us for a supportive storytelling open mic featuring your... https://t.co/bQka4wYe3k","{'compound': 0.5707, 'neu': 0.749, 'neg': 0.0, 'pos': 0.251}",0.5707
79,79,Englewood,,2016-12-09 22:03:42,0,6,"RT @DNAinfoCHI: After city hides evidence, family of man killed by cops to get $2.34 million https://t.co/gsI1soBOm2 https://t.co/d5O6wS8QZF","{'compound': -0.7351, 'neu': 0.721, 'neg': 0.279, 'pos': 0.0}",-0.7351
80,80,Englewood,,2016-12-09 21:47:35,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/b5bLrf3sQ3 https://t.co/Dlh63frKfI","{'compound': -0.7351, 'neu': 0.677, 'neg': 0.323, 'pos': 0.0}",-0.7351
81,81,Englewood,,2016-12-09 21:36:05,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
82,82,Englewood,,2016-12-09 21:35:06,1,0,Join the Englewood Toastmaster Club TODAY at 6:30pm in the 7th District Police Station - 1438 W 63rd Street!… https://t.co/oCgCwOxCDU,"{'compound': 0.3595, 'neu': 0.872, 'neg': 0.0, 'pos': 0.128}",0.3595
83,83,Englewood,,2016-12-09 21:23:57,0,0,Join the Englewood Toastmaster Club TODAY at 6:30pm in the 7th District Police Station - 1438 W 63rd Street!... https://t.co/RZ4rBMH5uZ,"{'compound': 0.3595, 'neu': 0.872, 'neg': 0.0, 'pos': 0.128}",0.3595
84,84,Englewood,,2016-12-09 21:23:17,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/M6BfmI8chj","{'compound': -0.7351, 'neu': 0.659, 'neg': 0.341, 'pos': 0.0}",-0.7351
85,85,Englewood,,2016-12-09 21:20:53,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
86,86,Englewood,,2016-12-09 21:13:18,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/2JXVC9zXjN https://t.co/FMd4zv2aJh","{'compound': -0.7351, 'neu': 0.677, 'neg': 0.323, 'pos': 0.0}",-0.7351
87,87,Englewood,,2016-12-09 21:05:35,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
88,88,Englewood,,2016-12-09 21:05:17,0,0,The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... https://t.co/PV08TUpEMe,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
89,89,Englewood,,2016-12-09 20:44:35,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/qDo0v8J1aw,"{'compound': 0.4019, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.4019
90,90,Englewood,,2016-12-09 19:56:10,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
91,91,Englewood,,2016-12-09 19:55:54,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
92,92,Englewood,,2016-12-09 19:54:40,0,0,Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/SLOopkEjCN via @thepublicleague,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
93,93,Englewood,,2016-12-09 19:39:05,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
94,94,Englewood,,2016-12-09 19:08:55,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…,"{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
95,95,Englewood,,2016-12-09 19:06:16,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…,"{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
96,96,Englewood,,2016-12-09 19:05:56,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
97,97,Englewood,,2016-12-09 19:05:14,11,7,13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
98,98,Englewood,,2016-12-09 18:57:17,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…,"{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
99,99,Englewood,,2016-12-09 18:56:24,0,4,RT @ChicagoHomicide: The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse. https://t.co/Ud2fSh2Jgn…,"{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
100,100,Englewood,,2016-12-09 18:44:33,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
101,101,Englewood,,2016-12-09 18:37:38,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
